
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
